=== Histogram (T=6) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0859375	5	0.3593750	2864	0.0170708%
0.0859375	5	0.3750000	34224	0.2039909%
0.0859375	5	0.3906250	1392	0.0082970%
0.0859375	5	0.4062500	3728	0.0222206%
0.0859375	5	0.4218750	560	0.0033379%
0.0859375	5	0.4375000	4432	0.0264168%
0.0859375	5	0.4531250	64	0.0003815%
0.0859375	5	0.4687500	272	0.0016212%
0.0859375	5	0.4843750	32	0.0001907%
0.0859375	5	0.5000000	35360	0.2107620%
0.0859375	5	0.5156250	48	0.0002861%
0.0859375	5	0.5312500	64	0.0003815%
0.0859375	5	0.5468750	16	0.0000954%
0.0859375	5	0.5625000	160	0.0009537%
0.0859375	5	0.6250000	256	0.0015259%
0.0859375	5	0.7500000	16	0.0000954%
0.0859375	6	0.2500000	208	0.0012398%
0.0859375	6	0.2656250	5344	0.0318527%
0.0859375	6	0.2812500	28368	0.1690865%
0.0859375	6	0.2968750	33024	0.1968384%
0.0859375	6	0.3125000	86576	0.5160332%
0.0859375	6	0.3281250	27184	0.1620293%
0.0859375	6	0.3437500	37504	0.2235413%
0.0859375	6	0.3593750	10544	0.0628471%
0.0859375	6	0.3750000	62896	0.3748894%
0.0859375	6	0.3906250	3712	0.0221252%
0.0859375	6	0.4062500	7488	0.0446320%
0.0859375	6	0.4218750	1760	0.0104904%
0.0859375	6	0.4375000	8288	0.0494003%
0.0859375	6	0.4531250	272	0.0016212%
0.0859375	6	0.4687500	992	0.0059128%
0.0859375	6	0.4843750	32	0.0001907%
0.0859375	6	0.5000000	49280	0.2937317%
0.0859375	6	0.5156250	192	0.0011444%
0.0859375	6	0.5312500	80	0.0004768%
0.0859375	6	0.5468750	16	0.0000954%
0.0859375	6	0.5625000	512	0.0030518%
0.0859375	6	0.5937500	32	0.0001907%
0.0859375	6	0.6250000	176	0.0010490%
0.0859375	6	0.7500000	32	0.0001907%
0.0859375	7	0.2656250	144	0.0008583%
0.0859375	7	0.2812500	256	0.0015259%
0.0859375	7	0.2968750	336	0.0020027%
0.0859375	7	0.3125000	384	0.0022888%
0.0859375	7	0.3281250	208	0.0012398%
0.0859375	7	0.3437500	176	0.0010490%
0.0859375	7	0.3593750	16	0.0000954%
0.0859375	7	0.3750000	64	0.0003815%
0.0859375	7	0.3906250	16	0.0000954%
0.0859375	7	0.4062500	16	0.0000954%
0.0859375	7	0.5000000	16	0.0000954%
0.0937500	1	1.0000000	2848	0.0169754%
0.0937500	2	0.2812500	32	0.0001907%
0.0937500	2	0.2968750	64	0.0003815%
0.0937500	2	0.3125000	288	0.0017166%
0.0937500	2	0.3281250	112	0.0006676%
0.0937500	2	0.3437500	64	0.0003815%
0.0937500	2	0.3593750	80	0.0004768%
0.0937500	2	0.3750000	352	0.0020981%
0.0937500	2	0.3906250	128	0.0007629%
0.0937500	2	0.4062500	32	0.0001907%
0.0937500	2	0.4218750	16	0.0000954%
0.0937500	2	0.4375000	80	0.0004768%
0.0937500	2	0.4687500	16	0.0000954%
0.0937500	2	0.5000000	15872	0.0946045%
0.0937500	2	0.5312500	16	0.0000954%
0.0937500	2	0.6250000	80	0.0004768%
0.0937500	3	0.2656250	64	0.0003815%
0.0937500	3	0.2812500	432	0.0025749%
0.0937500	3	0.2968750	640	0.0038147%
0.0937500	3	0.3125000	2176	0.0129700%
0.0937500	3	0.3281250	608	0.0036240%
0.0937500	3	0.3437500	800	0.0047684%
0.0937500	3	0.3593750	176	0.0010490%
0.0937500	3	0.3750000	7824	0.0466347%
0.0937500	3	0.3906250	208	0.0012398%
0.0937500	3	0.4062500	336	0.0020027%
0.0937500	3	0.4218750	48	0.0002861%
0.0937500	3	0.4375000	816	0.0048637%
0.0937500	3	0.4531250	32	0.0001907%
0.0937500	3	0.4687500	96	0.0005722%
0.0937500	3	0.5000000	40368	0.2406120%
0.0937500	3	0.5156250	32	0.0001907%
0.0937500	3	0.5312500	16	0.0000954%
0.0937500	3	0.5625000	80	0.0004768%
0.0937500	3	0.6250000	80	0.0004768%
0.0937500	3	0.7500000	80	0.0004768%
0.0937500	4	0.2656250	816	0.0048637%
0.0937500	4	0.2812500	5648	0.0336647%
0.0937500	4	0.2968750	6352	0.0378609%
0.0937500	4	0.3125000	25184	0.1501083%
0.0937500	4	0.3281250	8048	0.0479698%
0.0937500	4	0.3437500	12176	0.0725746%
0.0937500	4	0.3593750	2592	0.0154495%
0.0937500	4	0.3750000	43840	0.2613068%
0.0937500	4	0.3906250	1536	0.0091553%
0.0937500	4	0.4062500	4832	0.0288010%
0.0937500	4	0.4218750	464	0.0027657%
0.0937500	4	0.4375000	5536	0.0329971%
0.0937500	4	0.4531250	64	0.0003815%
0.0937500	4	0.4687500	592	0.0035286%
0.0937500	4	0.4843750	32	0.0001907%
0.0937500	4	0.5000000	70112	0.4179001%
0.0937500	4	0.5156250	16	0.0000954%
0.0937500	4	0.5312500	64	0.0003815%
0.0937500	4	0.5468750	16	0.0000954%
0.0937500	4	0.5625000	240	0.0014305%
0.0937500	4	0.6250000	512	0.0030518%
0.0937500	4	0.7500000	80	0.0004768%
0.0937500	5	0.2500000	64	0.0003815%
0.0937500	5	0.2656250	1600	0.0095367%
0.0937500	5	0.2812500	12592	0.0750542%
0.0937500	5	0.2968750	15456	0.0921249%
0.0937500	5	0.3125000	53760	0.3204346%
0.0937500	5	0.3281250	16976	0.1011848%
0.0937500	5	0.3437500	26080	0.1554489%
0.0937500	5	0.3593750	5872	0.0349998%
0.0937500	5	0.3750000	71936	0.4287720%
0.0937500	5	0.3906250	3168	0.0188828%
0.0937500	5	0.4062500	7520	0.0448227%
0.0937500	5	0.4218750	1136	0.0067711%
0.0937500	5	0.4375000	10848	0.0646591%
0.0937500	5	0.4531250	160	0.0009537%
0.0937500	5	0.4687500	992	0.0059128%
0.0937500	5	0.4843750	64	0.0003815%
0.0937500	5	0.5000000	68224	0.4066467%
0.0937500	5	0.5156250	48	0.0002861%
0.0937500	5	0.5312500	96	0.0005722%
0.0937500	5	0.5625000	656	0.0039101%
0.0937500	5	0.6250000	432	0.0025749%
0.0937500	5	0.7500000	16	0.0000954%
0.0937500	6	0.2500000	384	0.0022888%
0.0937500	6	0.2656250	6096	0.0363350%
0.0937500	6	0.2812500	38880	0.2317429%
0.0937500	6	0.2968750	46432	0.2767563%
0.0937500	6	0.3125000	123120	0.7338524%
0.0937500	6	0.3281250	43024	0.2564430%
0.0937500	6	0.3437500	58864	0.3508568%
0.0937500	6	0.3593750	14992	0.0893593%
0.0937500	6	0.3750000	94528	0.5634308%
0.0937500	6	0.3906250	5888	0.0350952%
0.0937500	6	0.4062500	11904	0.0709534%
0.0937500	6	0.4218750	2960	0.0176430%
0.0937500	6	0.4375000	13472	0.0802994%
0.0937500	6	0.4531250	576	0.0034332%
0.0937500	6	0.4687500	1808	0.0107765%
0.0937500	6	0.4843750	112	0.0006676%
0.0937500	6	0.5000000	69056	0.4116058%
0.0937500	6	0.5156250	144	0.0008583%
0.0937500	6	0.5312500	176	0.0010490%
0.0937500	6	0.5468750	32	0.0001907%
0.0937500	6	0.5625000	656	0.0039101%
0.0937500	6	0.5781250	32	0.0001907%
0.0937500	6	0.5937500	32	0.0001907%
0.0937500	6	0.6250000	256	0.0015259%
0.0937500	6	0.6875000	16	0.0000954%
0.0937500	6	0.7500000	32	0.0001907%
0.0937500	7	0.2500000	16	0.0000954%
0.0937500	7	0.2656250	192	0.0011444%
0.0937500	7	0.2812500	400	0.0023842%
0.0937500	7	0.2968750	304	0.0018120%
0.0937500	7	0.3125000	432	0.0025749%
0.0937500	7	0.3281250	320	0.0019073%
0.0937500	7	0.3437500	160	0.0009537%
0.0937500	7	0.3593750	64	0.0003815%
0.0937500	7	0.3750000	160	0.0009537%
0.0937500	7	0.4218750	16	0.0000954%
0.0937500	7	0.4375000	32	0.0001907%
0.0937500	7	0.5000000	16	0.0000954%
0.1015625	1	1.0000000	1840	0.0109673%
0.1015625	2	0.2968750	32	0.0001907%
0.1015625	2	0.3125000	32	0.0001907%
0.1015625	2	0.3281250	16	0.0000954%
0.1015625	2	0.3437500	16	0.0000954%
0.1015625	2	0.3593750	16	0.0000954%
0.1015625	2	0.3750000	80	0.0004768%
0.1015625	2	0.3906250	16	0.0000954%
0.1015625	2	0.4062500	16	0.0000954%
0.1015625	2	0.4375000	16	0.0000954%
0.1015625	2	0.5000000	6992	0.0416756%
0.1015625	2	0.5312500	16	0.0000954%
0.1015625	2	0.7500000	32	0.0001907%
0.1015625	3	0.2812500	128	0.0007629%
0.1015625	3	0.2968750	128	0.0007629%
0.1015625	3	0.3125000	352	0.0020981%
0.1015625	3	0.3281250	144	0.0008583%
0.1015625	3	0.3437500	224	0.0013351%
0.1015625	3	0.3593750	32	0.0001907%
0.1015625	3	0.3750000	1968	0.0117302%
0.1015625	3	0.3906250	32	0.0001907%
0.1015625	3	0.4062500	336	0.0020027%
0.1015625	3	0.4375000	256	0.0015259%
0.1015625	3	0.4531250	16	0.0000954%
0.1015625	3	0.4687500	16	0.0000954%
0.1015625	3	0.4843750	16	0.0000954%
0.1015625	3	0.5000000	13440	0.0801086%
0.1015625	3	0.5156250	16	0.0000954%
0.1015625	3	0.5625000	32	0.0001907%
0.1015625	3	0.6250000	32	0.0001907%
0.1015625	3	0.7500000	48	0.0002861%
0.1015625	4	0.2656250	80	0.0004768%
0.1015625	4	0.2812500	768	0.0045776%
0.1015625	4	0.2968750	1024	0.0061035%
0.1015625	4	0.3125000	5536	0.0329971%
0.1015625	4	0.3281250	1856	0.0110626%
0.1015625	4	0.3437500	2640	0.0157356%
0.1015625	4	0.3593750	512	0.0030518%
0.1015625	4	0.3750000	11872	0.0707626%
0.1015625	4	0.3906250	480	0.0028610%
0.1015625	4	0.4062500	1360	0.0081062%
0.1015625	4	0.4218750	208	0.0012398%
0.1015625	4	0.4375000	1664	0.0099182%
0.1015625	4	0.4531250	16	0.0000954%
0.1015625	4	0.4687500	176	0.0010490%
0.1015625	4	0.4843750	64	0.0003815%
0.1015625	4	0.5000000	25760	0.1535416%
0.1015625	4	0.5156250	16	0.0000954%
0.1015625	4	0.5312500	16	0.0000954%
0.1015625	4	0.5625000	176	0.0010490%
0.1015625	4	0.6250000	128	0.0007629%
0.1015625	4	0.7500000	16	0.0000954%
0.1015625	5	0.2656250	256	0.0015259%
0.1015625	5	0.2812500	2272	0.0135422%
0.1015625	5	0.2968750	3280	0.0195503%
0.1015625	5	0.3125000	12208	0.0727654%
0.1015625	5	0.3281250	4544	0.0270844%
0.1015625	5	0.3437500	7008	0.0417709%
0.1015625	5	0.3593750	1776	0.0105858%
0.1015625	5	0.3750000	19744	0.1176834%
0.1015625	5	0.3906250	928	0.0055313%
0.1015625	5	0.4062500	2432	0.0144958%
0.1015625	5	0.4218750	416	0.0024796%
0.1015625	5	0.4375000	3184	0.0189781%
0.1015625	5	0.4531250	64	0.0003815%
0.1015625	5	0.4687500	192	0.0011444%
0.1015625	5	0.4843750	16	0.0000954%
0.1015625	5	0.5000000	25120	0.1497269%
0.1015625	5	0.5312500	112	0.0006676%
0.1015625	5	0.5468750	16	0.0000954%
0.1015625	5	0.5625000	176	0.0010490%
0.1015625	5	0.6250000	128	0.0007629%
0.1015625	5	0.7500000	48	0.0002861%
0.1015625	6	0.2500000	80	0.0004768%
0.1015625	6	0.2656250	1232	0.0073433%
0.1015625	6	0.2812500	8288	0.0494003%
0.1015625	6	0.2968750	11024	0.0657082%
0.1015625	6	0.3125000	33152	0.1976013%
0.1015625	6	0.3281250	12224	0.0728607%
0.1015625	6	0.3437500	16640	0.0991821%
0.1015625	6	0.3593750	4400	0.0262260%
0.1015625	6	0.3750000	29184	0.1739502%
0.1015625	6	0.3906250	1952	0.0116348%
0.1015625	6	0.4062500	4176	0.0248909%
0.1015625	6	0.4218750	960	0.0057220%
0.1015625	6	0.4375000	4464	0.0266075%
0.1015625	6	0.4531250	256	0.0015259%
0.1015625	6	0.4687500	592	0.0035286%
0.1015625	6	0.4843750	48	0.0002861%
0.1015625	6	0.5000000	29840	0.1778603%
0.1015625	6	0.5156250	32	0.0001907%
0.1015625	6	0.5312500	64	0.0003815%
0.1015625	6	0.5625000	208	0.0012398%
0.1015625	6	0.6250000	128	0.0007629%
0.1015625	6	0.7500000	32	0.0001907%
0.1015625	7	0.2812500	144	0.0008583%
0.1015625	7	0.2968750	160	0.0009537%
0.1015625	7	0.3125000	80	0.0004768%
0.1015625	7	0.3281250	64	0.0003815%
0.1015625	7	0.3437500	32	0.0001907%
0.1015625	7	0.3593750	16	0.0000954%
0.1015625	7	0.3750000	32	0.0001907%
0.1015625	7	0.3906250	48	0.0002861%
0.1015625	7	0.5000000	48	0.0002861%
0.1093750	1	1.0000000	1840	0.0109673%
0.1093750	2	0.2812500	16	0.0000954%
0.1093750	2	0.3125000	80	0.0004768%
0.1093750	2	0.3281250	64	0.0003815%
0.1093750	2	0.3437500	16	0.0000954%
0.1093750	2	0.3593750	64	0.0003815%
0.1093750	2	0.3750000	80	0.0004768%
0.1093750	2	0.3906250	16	0.0000954%
0.1093750	2	0.4062500	16	0.0000954%
0.1093750	2	0.4375000	16	0.0000954%
0.1093750	2	0.5000000	7536	0.0449181%
0.1093750	2	0.5156250	16	0.0000954%
0.1093750	2	0.5312500	16	0.0000954%
0.1093750	2	0.6250000	16	0.0000954%
0.1093750	2	0.7500000	16	0.0000954%
0.1093750	3	0.2812500	144	0.0008583%
0.1093750	3	0.2968750	208	0.0012398%
0.1093750	3	0.3125000	816	0.0048637%
0.1093750	3	0.3281250	288	0.0017166%
0.1093750	3	0.3437500	480	0.0028610%
0.1093750	3	0.3593750	48	0.0002861%
0.1093750	3	0.3750000	3296	0.0196457%
0.1093750	3	0.3906250	112	0.0006676%
0.1093750	3	0.4062500	224	0.0013351%
0.1093750	3	0.4218750	80	0.0004768%
0.1093750	3	0.4375000	224	0.0013351%
0.1093750	3	0.4687500	48	0.0002861%
0.1093750	3	0.5000000	17104	0.1019478%
0.1093750	3	0.5625000	32	0.0001907%
0.1093750	3	0.5781250	16	0.0000954%
0.1093750	3	0.6250000	32	0.0001907%
0.1093750	3	0.7500000	80	0.0004768%
0.1093750	4	0.2656250	112	0.0006676%
0.1093750	4	0.2812500	1216	0.0072479%
0.1093750	4	0.2968750	1296	0.0077248%
0.1093750	4	0.3125000	6128	0.0365257%
0.1093750	4	0.3281250	2128	0.0126839%
0.1093750	4	0.3437500	3632	0.0216484%
0.1093750	4	0.3593750	960	0.0057220%
0.1093750	4	0.3750000	14800	0.0882149%
0.1093750	4	0.3906250	624	0.0037193%
0.1093750	4	0.4062500	1584	0.0094414%
0.1093750	4	0.4218750	176	0.0010490%
0.1093750	4	0.4375000	2144	0.0127792%
0.1093750	4	0.4531250	16	0.0000954%
0.1093750	4	0.4687500	256	0.0015259%
0.1093750	4	0.4843750	32	0.0001907%
0.1093750	4	0.5000000	29424	0.1753807%
0.1093750	4	0.5156250	16	0.0000954%
0.1093750	4	0.5312500	16	0.0000954%
0.1093750	4	0.5625000	240	0.0014305%
0.1093750	4	0.6250000	288	0.0017166%
0.1093750	4	0.7500000	48	0.0002861%
0.1093750	5	0.2500000	16	0.0000954%
0.1093750	5	0.2656250	272	0.0016212%
0.1093750	5	0.2812500	2256	0.0134468%
0.1093750	5	0.2968750	3360	0.0200272%
0.1093750	5	0.3125000	13360	0.0796318%
0.1093750	5	0.3281250	4592	0.0273705%
0.1093750	5	0.3437500	8320	0.0495911%
0.1093750	5	0.3593750	1824	0.0108719%
0.1093750	5	0.3750000	22064	0.1315117%
0.1093750	5	0.3906250	1488	0.0088692%
0.1093750	5	0.4062500	3200	0.0190735%
0.1093750	5	0.4218750	512	0.0030518%
0.1093750	5	0.4375000	3344	0.0199318%
0.1093750	5	0.4531250	128	0.0007629%
0.1093750	5	0.4687500	464	0.0027657%
0.1093750	5	0.4843750	16	0.0000954%
0.1093750	5	0.5000000	27952	0.1666069%
0.1093750	5	0.5156250	32	0.0001907%
0.1093750	5	0.5312500	16	0.0000954%
0.1093750	5	0.5625000	224	0.0013351%
0.1093750	5	0.6250000	144	0.0008583%
0.1093750	5	0.6875000	48	0.0002861%
0.1093750	5	0.7500000	16	0.0000954%
0.1093750	6	0.2500000	32	0.0001907%
0.1093750	6	0.2656250	864	0.0051498%
0.1093750	6	0.2812500	6624	0.0394821%
0.1093750	6	0.2968750	9824	0.0585556%
0.1093750	6	0.3125000	28592	0.1704216%
0.1093750	6	0.3281250	10016	0.0597000%
0.1093750	6	0.3437500	15520	0.0925064%
0.1093750	6	0.3593750	4320	0.0257492%
0.1093750	6	0.3750000	27440	0.1635551%
0.1093750	6	0.3906250	2176	0.0129700%
0.1093750	6	0.4062500	4240	0.0252724%
0.1093750	6	0.4218750	1072	0.0063896%
0.1093750	6	0.4375000	4336	0.0258446%
0.1093750	6	0.4531250	304	0.0018120%
0.1093750	6	0.4687500	496	0.0029564%
0.1093750	6	0.4843750	64	0.0003815%
0.1093750	6	0.5000000	28000	0.1668930%
0.1093750	6	0.5156250	64	0.0003815%
0.1093750	6	0.5312500	48	0.0002861%
0.1093750	6	0.5468750	16	0.0000954%
0.1093750	6	0.5625000	288	0.0017166%
0.1093750	6	0.6250000	96	0.0005722%
0.1093750	6	0.7500000	32	0.0001907%
0.1093750	7	0.2656250	32	0.0001907%
0.1093750	7	0.2812500	16	0.0000954%
0.1093750	7	0.2968750	48	0.0002861%
0.1093750	7	0.3125000	32	0.0001907%
0.1093750	7	0.3281250	64	0.0003815%
0.1093750	7	0.3906250	32	0.0001907%
0.1171875	1	1.0000000	1824	0.0108719%
0.1171875	2	0.3125000	48	0.0002861%
0.1171875	2	0.3593750	16	0.0000954%
0.1171875	2	0.3750000	16	0.0000954%
0.1171875	2	0.5000000	4176	0.0248909%
0.1171875	2	0.5312500	32	0.0001907%
0.1171875	2	0.6250000	16	0.0000954%
0.1171875	2	0.7500000	64	0.0003815%
0.1171875	3	0.2812500	32	0.0001907%
0.1171875	3	0.2968750	64	0.0003815%
0.1171875	3	0.3125000	208	0.0012398%
0.1171875	3	0.3281250	32	0.0001907%
0.1171875	3	0.3437500	112	0.0006676%
0.1171875	3	0.3593750	16	0.0000954%
0.1171875	3	0.3750000	1136	0.0067711%
0.1171875	3	0.3906250	96	0.0005722%
0.1171875	3	0.4062500	32	0.0001907%
0.1171875	3	0.4375000	160	0.0009537%
0.1171875	3	0.5000000	7776	0.0463486%
0.1171875	3	0.5156250	16	0.0000954%
0.1171875	3	0.5312500	16	0.0000954%
0.1171875	3	0.5625000	80	0.0004768%
0.1171875	3	0.5781250	16	0.0000954%
0.1171875	3	0.6250000	32	0.0001907%
0.1171875	3	0.7500000	32	0.0001907%
0.1171875	4	0.2812500	416	0.0024796%
0.1171875	4	0.2968750	400	0.0023842%
0.1171875	4	0.3125000	2048	0.0122070%
0.1171875	4	0.3281250	704	0.0041962%
0.1171875	4	0.3437500	1232	0.0073433%
0.1171875	4	0.3593750	320	0.0019073%
0.1171875	4	0.3750000	4576	0.0272751%
0.1171875	4	0.3906250	224	0.0013351%
0.1171875	4	0.4062500	608	0.0036240%
0.1171875	4	0.4218750	80	0.0004768%
0.1171875	4	0.4375000	688	0.0041008%
0.1171875	4	0.4531250	16	0.0000954%
0.1171875	4	0.4687500	32	0.0001907%
0.1171875	4	0.5000000	13136	0.0782967%
0.1171875	4	0.5625000	128	0.0007629%
0.1171875	4	0.6250000	96	0.0005722%
0.1171875	4	0.6875000	32	0.0001907%
0.1171875	4	0.7500000	32	0.0001907%
0.1171875	5	0.2656250	64	0.0003815%
0.1171875	5	0.2812500	576	0.0034332%
0.1171875	5	0.2968750	1040	0.0061989%
0.1171875	5	0.3125000	4176	0.0248909%
0.1171875	5	0.3281250	1728	0.0102997%
0.1171875	5	0.3437500	3104	0.0185013%
0.1171875	5	0.3593750	752	0.0044823%
0.1171875	5	0.3750000	8128	0.0484467%
0.1171875	5	0.3906250	560	0.0033379%
0.1171875	5	0.4062500	1248	0.0074387%
0.1171875	5	0.4218750	128	0.0007629%
0.1171875	5	0.4375000	1424	0.0084877%
0.1171875	5	0.4531250	64	0.0003815%
0.1171875	5	0.4687500	128	0.0007629%
0.1171875	5	0.4843750	64	0.0003815%
0.1171875	5	0.5000000	12480	0.0743866%
0.1171875	5	0.5156250	32	0.0001907%
0.1171875	5	0.5312500	16	0.0000954%
0.1171875	5	0.5625000	96	0.0005722%
0.1171875	5	0.6250000	16	0.0000954%
0.1171875	6	0.2656250	336	0.0020027%
0.1171875	6	0.2812500	2144	0.0127792%
0.1171875	6	0.2968750	3296	0.0196457%
0.1171875	6	0.3125000	11136	0.0663757%
0.1171875	6	0.3281250	4720	0.0281334%
0.1171875	6	0.3437500	6608	0.0393867%
0.1171875	6	0.3593750	1808	0.0107765%
0.1171875	6	0.3750000	12352	0.0736237%
0.1171875	6	0.3906250	992	0.0059128%
0.1171875	6	0.4062500	1744	0.0103951%
0.1171875	6	0.4218750	480	0.0028610%
0.1171875	6	0.4375000	1888	0.0112534%
0.1171875	6	0.4531250	112	0.0006676%
0.1171875	6	0.4687500	336	0.0020027%
0.1171875	6	0.4843750	16	0.0000954%
0.1171875	6	0.5000000	14224	0.0847816%
0.1171875	6	0.5312500	32	0.0001907%
0.1171875	6	0.5468750	64	0.0003815%
0.1171875	6	0.5625000	208	0.0012398%
0.1171875	6	0.6875000	16	0.0000954%
0.1171875	7	0.2812500	16	0.0000954%
0.1171875	7	0.2968750	16	0.0000954%
0.1171875	7	0.3125000	80	0.0004768%
0.1171875	7	0.3281250	16	0.0000954%
0.1171875	7	0.3593750	16	0.0000954%
0.1171875	7	0.5000000	48	0.0002861%
0.1250000	1	1.0000000	15728	0.0937462%
0.1250000	2	0.2812500	16	0.0000954%
0.1250000	2	0.2968750	16	0.0000954%
0.1250000	2	0.3125000	208	0.0012398%
0.1250000	2	0.3281250	128	0.0007629%
0.1250000	2	0.3437500	160	0.0009537%
0.1250000	2	0.3593750	32	0.0001907%
0.1250000	2	0.3750000	736	0.0043869%
0.1250000	2	0.3906250	32	0.0001907%
0.1250000	2	0.4062500	80	0.0004768%
0.1250000	2	0.4375000	144	0.0008583%
0.1250000	2	0.4531250	16	0.0000954%
0.1250000	2	0.4687500	16	0.0000954%
0.1250000	2	0.5000000	51072	0.3044128%
0.1250000	2	0.5312500	96	0.0005722%
0.1250000	2	0.5625000	64	0.0003815%
0.1250000	2	0.5937500	16	0.0000954%
0.1250000	2	0.6250000	288	0.0017166%
0.1250000	2	0.7500000	192	0.0011444%
0.1250000	3	0.2656250	48	0.0002861%
0.1250000	3	0.2812500	384	0.0022888%
0.1250000	3	0.2968750	592	0.0035286%
0.1250000	3	0.3125000	2640	0.0157356%
0.1250000	3	0.3281250	976	0.0058174%
0.1250000	3	0.3437500	1600	0.0095367%
0.1250000	3	0.3593750	256	0.0015259%
0.1250000	3	0.3750000	11680	0.0696182%
0.1250000	3	0.3906250	320	0.0019073%
0.1250000	3	0.4062500	1216	0.0072479%
0.1250000	3	0.4218750	96	0.0005722%
0.1250000	3	0.4375000	1648	0.0098228%
0.1250000	3	0.4531250	48	0.0002861%
0.1250000	3	0.4687500	416	0.0024796%
0.1250000	3	0.4843750	16	0.0000954%
0.1250000	3	0.5000000	109648	0.6535530%
0.1250000	3	0.5156250	32	0.0001907%
0.1250000	3	0.5312500	208	0.0012398%
0.1250000	3	0.5625000	384	0.0022888%
0.1250000	3	0.5781250	16	0.0000954%
0.1250000	3	0.5937500	16	0.0000954%
0.1250000	3	0.6250000	432	0.0025749%
0.1250000	3	0.6875000	32	0.0001907%
0.1250000	3	0.7500000	768	0.0045776%
0.1250000	4	0.2500000	16	0.0000954%
0.1250000	4	0.2656250	208	0.0012398%
0.1250000	4	0.2812500	2640	0.0157356%
0.1250000	4	0.2968750	5744	0.0342369%
0.1250000	4	0.3125000	28432	0.1694679%
0.1250000	4	0.3281250	9344	0.0556946%
0.1250000	4	0.3437500	18240	0.1087189%
0.1250000	4	0.3593750	3632	0.0216484%
0.1250000	4	0.3750000	69136	0.4120827%
0.1250000	4	0.3906250	3232	0.0192642%
0.1250000	4	0.4062500	9904	0.0590324%
0.1250000	4	0.4218750	832	0.0049591%
0.1250000	4	0.4375000	10496	0.0625610%
0.1250000	4	0.4531250	144	0.0008583%
0.1250000	4	0.4687500	1344	0.0080109%
0.1250000	4	0.4843750	128	0.0007629%
0.1250000	4	0.5000000	171584	1.0227203%
0.1250000	4	0.5156250	112	0.0006676%
0.1250000	4	0.5312500	224	0.0013351%
0.1250000	4	0.5468750	64	0.0003815%
0.1250000	4	0.5625000	1664	0.0099182%
0.1250000	4	0.5937500	32	0.0001907%
0.1250000	4	0.6250000	2288	0.0136375%
0.1250000	4	0.6875000	96	0.0005722%
0.1250000	4	0.7500000	384	0.0022888%
0.1250000	5	0.2656250	1008	0.0060081%
0.1250000	5	0.2812500	10016	0.0597000%
0.1250000	5	0.2968750	15696	0.0935555%
0.1250000	5	0.3125000	76304	0.4548073%
0.1250000	5	0.3281250	26368	0.1571655%
0.1250000	5	0.3437500	50304	0.2998352%
0.1250000	5	0.3593750	11568	0.0689507%
0.1250000	5	0.3750000	125584	0.7485390%
0.1250000	5	0.3906250	7264	0.0432968%
0.1250000	5	0.4062500	16624	0.0990868%
0.1250000	5	0.4218750	2576	0.0153542%
0.1250000	5	0.4375000	21040	0.1254082%
0.1250000	5	0.4531250	816	0.0048637%
0.1250000	5	0.4687500	2608	0.0155449%
0.1250000	5	0.4843750	224	0.0013351%
0.1250000	5	0.5000000	177968	1.0607719%
0.1250000	5	0.5156250	352	0.0020981%
0.1250000	5	0.5312500	352	0.0020981%
0.1250000	5	0.5468750	128	0.0007629%
0.1250000	5	0.5625000	2656	0.0158310%
0.1250000	5	0.5781250	32	0.0001907%
0.1250000	5	0.5937500	128	0.0007629%
0.1250000	5	0.6250000	1552	0.0092506%
0.1250000	5	0.6875000	48	0.0002861%
0.1250000	5	0.7500000	368	0.0021935%
0.1250000	6	0.2500000	32	0.0001907%
0.1250000	6	0.2656250	2064	0.0123024%
0.1250000	6	0.2812500	20416	0.1216888%
0.1250000	6	0.2968750	31440	0.1873970%
0.1250000	6	0.3125000	114272	0.6811142%
0.1250000	6	0.3281250	41200	0.2455711%
0.1250000	6	0.3437500	69584	0.4147530%
0.1250000	6	0.3593750	16464	0.0981331%
0.1250000	6	0.3750000	114624	0.6832123%
0.1250000	6	0.3906250	8880	0.0529289%
0.1250000	6	0.4062500	17776	0.1059532%
0.1250000	6	0.4218750	3632	0.0216484%
0.1250000	6	0.4375000	17360	0.1034737%
0.1250000	6	0.4531250	1216	0.0072479%
0.1250000	6	0.4687500	2336	0.0139236%
0.1250000	6	0.4843750	368	0.0021935%
0.1250000	6	0.5000000	130800	0.7796288%
0.1250000	6	0.5156250	576	0.0034332%
0.1250000	6	0.5312500	336	0.0020027%
0.1250000	6	0.5468750	80	0.0004768%
0.1250000	6	0.5625000	1552	0.0092506%
0.1250000	6	0.5781250	16	0.0000954%
0.1250000	6	0.5937500	128	0.0007629%
0.1250000	6	0.6250000	1008	0.0060081%
0.1250000	6	0.6562500	16	0.0000954%
0.1250000	6	0.6875000	112	0.0006676%
0.1250000	6	0.7500000	176	0.0010490%
0.1250000	7	0.2656250	48	0.0002861%
0.1250000	7	0.2812500	112	0.0006676%
0.1250000	7	0.2968750	176	0.0010490%
0.1250000	7	0.3125000	96	0.0005722%
0.1250000	7	0.3281250	160	0.0009537%
0.1250000	7	0.3437500	64	0.0003815%
0.1250000	7	0.3750000	16	0.0000954%
0.1250000	7	0.3906250	16	0.0000954%
0.1250000	7	0.5000000	48	0.0002861%
0.1328125	1	1.0000000	8752	0.0521660%
