=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1093750	2	0.3125000	2256	0.0000525%
0.1093750	2	0.3281250	768	0.0000179%
0.1093750	2	0.3437500	1520	0.0000354%
0.1093750	2	0.3593750	464	0.0000108%
0.1093750	2	0.3750000	2400	0.0000559%
0.1093750	2	0.3906250	176	0.0000041%
0.1093750	2	0.4062500	576	0.0000134%
0.1093750	2	0.4218750	80	0.0000019%
0.1093750	2	0.4375000	624	0.0000145%
0.1093750	2	0.4531250	32	0.0000007%
0.1093750	2	0.4687500	48	0.0000011%
0.1093750	2	0.5000000	242352	0.0056427%
0.1093750	2	0.5156250	256	0.0000060%
0.1093750	2	0.5312500	1120	0.0000261%
0.1093750	2	0.5468750	96	0.0000022%
0.1093750	2	0.5625000	1424	0.0000332%
0.1093750	2	0.5781250	64	0.0000015%
0.1093750	2	0.5937500	128	0.0000030%
0.1093750	2	0.6250000	1152	0.0000268%
0.1093750	2	0.6875000	32	0.0000007%
0.1093750	2	0.7187500	16	0.0000004%
0.1093750	2	0.7500000	1008	0.0000235%
0.1093750	3	0.2500000	32	0.0000007%
0.1093750	3	0.2656250	656	0.0000153%
0.1093750	3	0.2812500	4144	0.0000965%
0.1093750	3	0.2968750	4368	0.0001017%
0.1093750	3	0.3125000	14192	0.0003304%
0.1093750	3	0.3281250	4944	0.0001151%
0.1093750	3	0.3437500	7088	0.0001650%
0.1093750	3	0.3593750	1792	0.0000417%
0.1093750	3	0.3750000	57744	0.0013445%
0.1093750	3	0.3906250	1760	0.0000410%
0.1093750	3	0.4062500	4912	0.0001144%
0.1093750	3	0.4218750	1200	0.0000279%
0.1093750	3	0.4375000	5744	0.0001337%
0.1093750	3	0.4531250	448	0.0000104%
0.1093750	3	0.4687500	656	0.0000153%
0.1093750	3	0.4843750	160	0.0000037%
0.1093750	3	0.5000000	430768	0.0100296%
0.1093750	3	0.5156250	176	0.0000041%
0.1093750	3	0.5312500	928	0.0000216%
0.1093750	3	0.5468750	96	0.0000022%
0.1093750	3	0.5625000	1712	0.0000399%
0.1093750	3	0.5781250	48	0.0000011%
0.1093750	3	0.5937500	96	0.0000022%
0.1093750	3	0.6093750	16	0.0000004%
0.1093750	3	0.6250000	2832	0.0000659%
0.1093750	3	0.6875000	64	0.0000015%
0.1093750	3	0.7500000	9088	0.0002116%
0.1093750	4	0.2500000	352	0.0000082%
0.1093750	4	0.2656250	6208	0.0001445%
0.1093750	4	0.2812500	32752	0.0007626%
0.1093750	4	0.2968750	39968	0.0009306%
0.1093750	4	0.3125000	137632	0.0032045%
0.1093750	4	0.3281250	41712	0.0009712%
0.1093750	4	0.3437500	63648	0.0014819%
0.1093750	4	0.3593750	16704	0.0003889%
0.1093750	4	0.3750000	251392	0.0058532%
0.1093750	4	0.3906250	10688	0.0002488%
0.1093750	4	0.4062500	37488	0.0008728%
0.1093750	4	0.4218750	4576	0.0001065%
0.1093750	4	0.4375000	49184	0.0011452%
0.1093750	4	0.4531250	1328	0.0000309%
0.1093750	4	0.4687500	4368	0.0001017%
0.1093750	4	0.4843750	368	0.0000086%
0.1093750	4	0.5000000	629008	0.0146452%
0.1093750	4	0.5156250	448	0.0000104%
0.1093750	4	0.5312500	2400	0.0000559%
0.1093750	4	0.5468750	64	0.0000015%
0.1093750	4	0.5625000	5712	0.0001330%
0.1093750	4	0.5781250	96	0.0000022%
0.1093750	4	0.5937500	336	0.0000078%
0.1093750	4	0.6250000	10128	0.0002358%
0.1093750	4	0.6875000	240	0.0000056%
0.1093750	4	0.7187500	16	0.0000004%
0.1093750	4	0.7500000	8256	0.0001922%
0.1093750	5	0.2500000	1632	0.0000380%
0.1093750	5	0.2656250	30880	0.0007190%
0.1093750	5	0.2812500	152544	0.0035517%
0.1093750	5	0.2968750	164752	0.0038359%
0.1093750	5	0.3125000	522160	0.0121575%
0.1093750	5	0.3281250	152192	0.0035435%
0.1093750	5	0.3437500	237456	0.0055287%
0.1093750	5	0.3593750	55088	0.0012826%
0.1093750	5	0.3750000	644848	0.0150140%
0.1093750	5	0.3906250	33136	0.0007715%
0.1093750	5	0.4062500	76240	0.0017751%
0.1093750	5	0.4218750	11872	0.0002764%
0.1093750	5	0.4375000	102608	0.0023890%
0.1093750	5	0.4531250	3840	0.0000894%
0.1093750	5	0.4687500	11296	0.0002630%
0.1093750	5	0.4843750	1408	0.0000328%
0.1093750	5	0.5000000	758560	0.0176616%
0.1093750	5	0.5156250	688	0.0000160%
0.1093750	5	0.5312500	2208	0.0000514%
0.1093750	5	0.5468750	224	0.0000052%
0.1093750	5	0.5625000	12208	0.0002842%
0.1093750	5	0.5781250	64	0.0000015%
0.1093750	5	0.5937500	640	0.0000149%
0.1093750	5	0.6093750	16	0.0000004%
0.1093750	5	0.6250000	6928	0.0001613%
0.1093750	5	0.6562500	16	0.0000004%
0.1093750	5	0.6875000	848	0.0000197%
0.1093750	5	0.7500000	7136	0.0001661%
0.1093750	6	0.2500000	25136	0.0005852%
0.1093750	6	0.2656250	372800	0.0086799%
0.1093750	6	0.2812500	1453760	0.0338480%
0.1093750	6	0.2968750	1431488	0.0333294%
0.1093750	6	0.3125000	2437280	0.0567473%
0.1093750	6	0.3281250	849328	0.0197750%
0.1093750	6	0.3437500	1093072	0.0254501%
0.1093750	6	0.3593750	300656	0.0070002%
0.1093750	6	0.3750000	1426960	0.0332240%
0.1093750	6	0.3906250	131424	0.0030600%
0.1093750	6	0.4062500	270064	0.0062879%
0.1093750	6	0.4218750	48160	0.0011213%
0.1093750	6	0.4375000	217424	0.0050623%
0.1093750	6	0.4531250	16224	0.0003777%
0.1093750	6	0.4687500	35552	0.0008278%
0.1093750	6	0.4843750	6944	0.0001617%
0.1093750	6	0.5000000	1369136	0.0318777%
0.1093750	6	0.5156250	3952	0.0000920%
0.1093750	6	0.5312500	7920	0.0001844%
0.1093750	6	0.5468750	816	0.0000190%
0.1093750	6	0.5625000	25920	0.0006035%
0.1093750	6	0.5781250	304	0.0000071%
0.1093750	6	0.5937500	1328	0.0000309%
0.1093750	6	0.6093750	64	0.0000015%
0.1093750	6	0.6250000	16576	0.0003859%
0.1093750	6	0.6406250	64	0.0000015%
0.1093750	6	0.6562500	64	0.0000015%
0.1093750	6	0.6875000	1872	0.0000436%
0.1093750	6	0.7031250	80	0.0000019%
0.1093750	6	0.7187500	64	0.0000015%
0.1093750	6	0.7500000	12160	0.0002831%
0.1093750	7	0.2500000	3184	0.0000741%
0.1093750	7	0.2656250	43776	0.0010192%
0.1093750	7	0.2812500	104816	0.0024404%
0.1093750	7	0.2968750	98256	0.0022877%
0.1093750	7	0.3125000	83136	0.0019357%
0.1093750	7	0.3281250	39920	0.0009295%
0.1093750	7	0.3437500	26192	0.0006098%
0.1093750	7	0.3593750	14304	0.0003330%
0.1093750	7	0.3750000	16752	0.0003900%
0.1093750	7	0.3906250	4864	0.0001132%
0.1093750	7	0.4062500	4800	0.0001118%
0.1093750	7	0.4218750	2160	0.0000503%
0.1093750	7	0.4375000	2640	0.0000615%
0.1093750	7	0.4531250	512	0.0000119%
0.1093750	7	0.4687500	560	0.0000130%
0.1093750	7	0.4843750	224	0.0000052%
0.1093750	7	0.5000000	9168	0.0002135%
0.1093750	7	0.5156250	144	0.0000034%
0.1093750	7	0.5312500	32	0.0000007%
0.1093750	7	0.5468750	16	0.0000004%
0.1093750	7	0.5625000	96	0.0000022%
0.1093750	7	0.5937500	32	0.0000007%
0.1093750	7	0.6250000	128	0.0000030%
0.1093750	7	0.7500000	16	0.0000004%
0.1171875	1	1.0000000	86992	0.0020254%
0.1171875	2	0.2500000	16	0.0000004%
0.1171875	2	0.2656250	16	0.0000004%
0.1171875	2	0.2812500	160	0.0000037%
0.1171875	2	0.2968750	304	0.0000071%
0.1171875	2	0.3125000	1008	0.0000235%
0.1171875	2	0.3281250	288	0.0000067%
0.1171875	2	0.3437500	576	0.0000134%
0.1171875	2	0.3593750	224	0.0000052%
0.1171875	2	0.3750000	1072	0.0000250%
0.1171875	2	0.3906250	64	0.0000015%
0.1171875	2	0.4062500	144	0.0000034%
0.1171875	2	0.4218750	32	0.0000007%
0.1171875	2	0.4375000	176	0.0000041%
0.1171875	2	0.4531250	16	0.0000004%
0.1171875	2	0.5000000	120256	0.0027999%
0.1171875	2	0.5156250	160	0.0000037%
0.1171875	2	0.5312500	768	0.0000179%
0.1171875	2	0.5468750	112	0.0000026%
0.1171875	2	0.5625000	672	0.0000156%
0.1171875	2	0.5781250	16	0.0000004%
0.1171875	2	0.5937500	64	0.0000015%
0.1171875	2	0.6250000	1008	0.0000235%
0.1171875	2	0.6875000	16	0.0000004%
0.1171875	2	0.7500000	992	0.0000231%
0.1171875	3	0.2500000	16	0.0000004%
0.1171875	3	0.2656250	160	0.0000037%
0.1171875	3	0.2812500	1440	0.0000335%
0.1171875	3	0.2968750	1760	0.0000410%
0.1171875	3	0.3125000	5360	0.0001248%
0.1171875	3	0.3281250	1872	0.0000436%
0.1171875	3	0.3437500	3008	0.0000700%
0.1171875	3	0.3593750	800	0.0000186%
0.1171875	3	0.3750000	22896	0.0005331%
0.1171875	3	0.3906250	800	0.0000186%
0.1171875	3	0.4062500	2656	0.0000618%
0.1171875	3	0.4218750	592	0.0000138%
0.1171875	3	0.4375000	2512	0.0000585%
0.1171875	3	0.4531250	160	0.0000037%
0.1171875	3	0.4687500	288	0.0000067%
0.1171875	3	0.4843750	64	0.0000015%
0.1171875	3	0.5000000	198048	0.0046112%
0.1171875	3	0.5156250	112	0.0000026%
0.1171875	3	0.5312500	800	0.0000186%
0.1171875	3	0.5468750	80	0.0000019%
0.1171875	3	0.5625000	784	0.0000183%
0.1171875	3	0.5781250	32	0.0000007%
0.1171875	3	0.5937500	48	0.0000011%
0.1171875	3	0.6250000	1024	0.0000238%
0.1171875	3	0.6875000	16	0.0000004%
0.1171875	3	0.7187500	48	0.0000011%
0.1171875	3	0.7500000	4624	0.0001077%
0.1171875	4	0.2500000	112	0.0000026%
0.1171875	4	0.2656250	2448	0.0000570%
0.1171875	4	0.2812500	11360	0.0002645%
0.1171875	4	0.2968750	13408	0.0003122%
0.1171875	4	0.3125000	44688	0.0010405%
0.1171875	4	0.3281250	14512	0.0003379%
0.1171875	4	0.3437500	21904	0.0005100%
0.1171875	4	0.3593750	5952	0.0001386%
0.1171875	4	0.3750000	86944	0.0020243%
0.1171875	4	0.3906250	3840	0.0000894%
0.1171875	4	0.4062500	17232	0.0004012%
0.1171875	4	0.4218750	1872	0.0000436%
0.1171875	4	0.4375000	17184	0.0004001%
0.1171875	4	0.4531250	480	0.0000112%
0.1171875	4	0.4687500	1568	0.0000365%
0.1171875	4	0.4843750	192	0.0000045%
0.1171875	4	0.5000000	293152	0.0068255%
0.1171875	4	0.5156250	320	0.0000075%
0.1171875	4	0.5312500	1216	0.0000283%
0.1171875	4	0.5468750	64	0.0000015%
0.1171875	4	0.5625000	2976	0.0000693%
0.1171875	4	0.5781250	64	0.0000015%
0.1171875	4	0.5937500	96	0.0000022%
0.1171875	4	0.6250000	3456	0.0000805%
0.1171875	4	0.6875000	80	0.0000019%
0.1171875	4	0.7187500	64	0.0000015%
0.1171875	4	0.7500000	4160	0.0000969%
0.1171875	5	0.2500000	320	0.0000075%
0.1171875	5	0.2656250	8368	0.0001948%
0.1171875	5	0.2812500	44544	0.0010371%
0.1171875	5	0.2968750	52208	0.0012156%
0.1171875	5	0.3125000	163248	0.0038009%
0.1171875	5	0.3281250	52192	0.0012152%
0.1171875	5	0.3437500	80672	0.0018783%
0.1171875	5	0.3593750	21008	0.0004891%
0.1171875	5	0.3750000	226176	0.0052661%
0.1171875	5	0.3906250	12848	0.0002991%
0.1171875	5	0.4062500	30944	0.0007205%
0.1171875	5	0.4218750	4128	0.0000961%
0.1171875	5	0.4375000	36864	0.0008583%
0.1171875	5	0.4531250	1456	0.0000339%
0.1171875	5	0.4687500	3760	0.0000875%
0.1171875	5	0.4843750	416	0.0000097%
0.1171875	5	0.5000000	315968	0.0073567%
0.1171875	5	0.5156250	368	0.0000086%
0.1171875	5	0.5312500	976	0.0000227%
0.1171875	5	0.5468750	112	0.0000026%
0.1171875	5	0.5625000	4512	0.0001051%
0.1171875	5	0.5781250	48	0.0000011%
0.1171875	5	0.5937500	224	0.0000052%
0.1171875	5	0.6093750	16	0.0000004%
0.1171875	5	0.6250000	3152	0.0000734%
0.1171875	5	0.6406250	16	0.0000004%
0.1171875	5	0.6562500	32	0.0000007%
0.1171875	5	0.6875000	64	0.0000015%
0.1171875	5	0.7500000	3152	0.0000734%
0.1171875	6	0.2343750	16	0.0000004%
0.1171875	6	0.2500000	8064	0.0001878%
0.1171875	6	0.2656250	138464	0.0032239%
0.1171875	6	0.2812500	587312	0.0136744%
0.1171875	6	0.2968750	614608	0.0143100%
0.1171875	6	0.3125000	1066656	0.0248350%
0.1171875	6	0.3281250	390144	0.0090837%
0.1171875	6	0.3437500	501536	0.0116773%
0.1171875	6	0.3593750	140976	0.0032824%
0.1171875	6	0.3750000	631904	0.0147127%
0.1171875	6	0.3906250	62384	0.0014525%
0.1171875	6	0.4062500	125456	0.0029210%
0.1171875	6	0.4218750	24976	0.0005815%
0.1171875	6	0.4375000	103392	0.0024073%
0.1171875	6	0.4531250	7696	0.0001792%
0.1171875	6	0.4687500	18976	0.0004418%
0.1171875	6	0.4843750	2960	0.0000689%
0.1171875	6	0.5000000	681760	0.0158735%
0.1171875	6	0.5156250	1456	0.0000339%
0.1171875	6	0.5312500	5056	0.0001177%
0.1171875	6	0.5468750	1344	0.0000313%
0.1171875	6	0.5625000	12048	0.0002805%
0.1171875	6	0.5781250	192	0.0000045%
0.1171875	6	0.5937500	576	0.0000134%
0.1171875	6	0.6093750	112	0.0000026%
0.1171875	6	0.6250000	7728	0.0001799%
0.1171875	6	0.6562500	32	0.0000007%
0.1171875	6	0.6875000	480	0.0000112%
0.1171875	6	0.7187500	48	0.0000011%
0.1171875	6	0.7500000	6032	0.0001404%
0.1171875	7	0.2500000	1056	0.0000246%
0.1171875	7	0.2656250	16368	0.0003811%
0.1171875	7	0.2812500	44912	0.0010457%
0.1171875	7	0.2968750	45024	0.0010483%
0.1171875	7	0.3125000	38272	0.0008911%
0.1171875	7	0.3281250	19616	0.0004567%
0.1171875	7	0.3437500	12912	0.0003006%
0.1171875	7	0.3593750	5712	0.0001330%
0.1171875	7	0.3750000	8160	0.0001900%
0.1171875	7	0.3906250	2512	0.0000585%
0.1171875	7	0.4062500	2608	0.0000607%
0.1171875	7	0.4218750	992	0.0000231%
0.1171875	7	0.4375000	1280	0.0000298%
0.1171875	7	0.4531250	368	0.0000086%
0.1171875	7	0.4687500	368	0.0000086%
0.1171875	7	0.4843750	96	0.0000022%
0.1171875	7	0.5000000	3568	0.0000831%
0.1171875	7	0.5156250	64	0.0000015%
0.1171875	7	0.5312500	96	0.0000022%
0.1171875	7	0.5468750	16	0.0000004%
0.1171875	7	0.5625000	176	0.0000041%
0.1171875	7	0.6250000	32	0.0000007%
0.1250000	1	1.0000000	486192	0.0113200%
0.1250000	2	0.2656250	192	0.0000045%
0.1250000	2	0.2812500	1248	0.0000291%
0.1250000	2	0.2968750	2192	0.0000510%
0.1250000	2	0.3125000	7408	0.0001725%
0.1250000	2	0.3281250	2112	0.0000492%
0.1250000	2	0.3437500	4864	0.0001132%
0.1250000	2	0.3593750	992	0.0000231%
0.1250000	2	0.3750000	8240	0.0001919%
0.1250000	2	0.3906250	592	0.0000138%
0.1250000	2	0.4062500	1712	0.0000399%
0.1250000	2	0.4218750	224	0.0000052%
0.1250000	2	0.4375000	1696	0.0000395%
0.1250000	2	0.4531250	64	0.0000015%
0.1250000	2	0.4687500	368	0.0000086%
0.1250000	2	0.4843750	32	0.0000007%
0.1250000	2	0.5000000	803984	0.0187192%
0.1250000	2	0.5156250	496	0.0000115%
0.1250000	2	0.5312500	3840	0.0000894%
0.1250000	2	0.5468750	368	0.0000086%
0.1250000	2	0.5625000	3904	0.0000909%
0.1250000	2	0.5781250	48	0.0000011%
0.1250000	2	0.5937500	304	0.0000071%
0.1250000	2	0.6093750	48	0.0000011%
0.1250000	2	0.6250000	3888	0.0000905%
0.1250000	2	0.6562500	16	0.0000004%
0.1250000	2	0.6875000	80	0.0000019%
0.1250000	2	0.7187500	64	0.0000015%
0.1250000	2	0.7500000	3136	0.0000730%
0.1250000	3	0.2500000	80	0.0000019%
0.1250000	3	0.2656250	1744	0.0000406%
0.1250000	3	0.2812500	11920	0.0002775%
0.1250000	3	0.2968750	13648	0.0003178%
0.1250000	3	0.3125000	44496	0.0010360%
0.1250000	3	0.3281250	13584	0.0003163%
0.1250000	3	0.3437500	27792	0.0006471%
0.1250000	3	0.3593750	5168	0.0001203%
0.1250000	3	0.3750000	152752	0.0035565%
0.1250000	3	0.3906250	5664	0.0001319%
0.1250000	3	0.4062500	15760	0.0003669%
0.1250000	3	0.4218750	2560	0.0000596%
0.1250000	3	0.4375000	18288	0.0004258%
0.1250000	3	0.4531250	1136	0.0000264%
0.1250000	3	0.4687500	2816	0.0000656%
0.1250000	3	0.4843750	272	0.0000063%
0.1250000	3	0.5000000	1487072	0.0346236%
0.1250000	3	0.5156250	688	0.0000160%
0.1250000	3	0.5312500	4624	0.0001077%
0.1250000	3	0.5468750	208	0.0000048%
0.1250000	3	0.5625000	5888	0.0001371%
0.1250000	3	0.5781250	48	0.0000011%
0.1250000	3	0.5937500	160	0.0000037%
0.1250000	3	0.6093750	16	0.0000004%
0.1250000	3	0.6250000	7152	0.0001665%
0.1250000	3	0.6562500	16	0.0000004%
0.1250000	3	0.6875000	512	0.0000119%
0.1250000	3	0.7187500	16	0.0000004%
0.1250000	3	0.7500000	22672	0.0005279%
0.1250000	4	0.2500000	512	0.0000119%
0.1250000	4	0.2656250	10304	0.0002399%
0.1250000	4	0.2812500	84704	0.0019722%
0.1250000	4	0.2968750	106672	0.0024837%
0.1250000	4	0.3125000	428720	0.0099819%
0.1250000	4	0.3281250	132784	0.0030916%
0.1250000	4	0.3437500	224416	0.0052251%
0.1250000	4	0.3593750	48512	0.0011295%
0.1250000	4	0.3750000	738032	0.0171836%
0.1250000	4	0.3906250	31312	0.0007290%
0.1250000	4	0.4062500	118992	0.0027705%
0.1250000	4	0.4218750	12240	0.0002850%
0.1250000	4	0.4375000	137792	0.0032082%
0.1250000	4	0.4531250	4544	0.0001058%
0.1250000	4	0.4687500	12224	0.0002846%
0.1250000	4	0.4843750	1088	0.0000253%
0.1250000	4	0.5000000	2115520	0.0492558%
0.1250000	4	0.5156250	1216	0.0000283%
0.1250000	4	0.5312500	7872	0.0001833%
0.1250000	4	0.5468750	336	0.0000078%
0.1250000	4	0.5625000	14944	0.0003479%
0.1250000	4	0.5781250	80	0.0000019%
0.1250000	4	0.5937500	832	0.0000194%
0.1250000	4	0.6250000	28112	0.0006545%
0.1250000	4	0.6406250	16	0.0000004%
0.1250000	4	0.6875000	752	0.0000175%
0.1250000	4	0.7187500	80	0.0000019%
0.1250000	4	0.7500000	18576	0.0004325%
0.1250000	5	0.2500000	2816	0.0000656%
0.1250000	5	0.2656250	63504	0.0014786%
0.1250000	5	0.2812500	431104	0.0100374%
0.1250000	5	0.2968750	511136	0.0119008%
0.1250000	5	0.3125000	1888928	0.0439800%
0.1250000	5	0.3281250	542688	0.0126354%
0.1250000	5	0.3437500	936976	0.0218157%
0.1250000	5	0.3593750	193456	0.0045042%
0.1250000	5	0.3750000	2085376	0.0485539%
0.1250000	5	0.3906250	108400	0.0025239%
0.1250000	5	0.4062500	277904	0.0064705%
0.1250000	5	0.4218750	37216	0.0008665%
0.1250000	5	0.4375000	341392	0.0079487%
0.1250000	5	0.4531250	12736	0.0002965%
0.1250000	5	0.4687500	34976	0.0008143%
0.1250000	5	0.4843750	4352	0.0001013%
0.1250000	5	0.5000000	2726592	0.0634834%
0.1250000	5	0.5156250	1872	0.0000436%
0.1250000	5	0.5312500	10192	0.0002373%
0.1250000	5	0.5468750	560	0.0000130%
0.1250000	5	0.5625000	44832	0.0010438%
0.1250000	5	0.5781250	176	0.0000041%
0.1250000	5	0.5937500	1568	0.0000365%
0.1250000	5	0.6250000	30672	0.0007141%
0.1250000	5	0.6562500	64	0.0000015%
0.1250000	5	0.6875000	656	0.0000153%
0.1250000	5	0.7187500	16	0.0000004%
0.1250000	5	0.7500000	20144	0.0004690%
0.1250000	6	0.2343750	48	0.0000011%
0.1250000	6	0.2500000	41200	0.0009593%
0.1250000	6	0.2656250	790576	0.0184070%
0.1250000	6	0.2812500	3759392	0.0875302%
0.1250000	6	0.2968750	4028048	0.0937853%
0.1250000	6	0.3125000	7547360	0.1757257%
0.1250000	6	0.3281250	2593936	0.0603948%
0.1250000	6	0.3437500	3670064	0.0854503%
0.1250000	6	0.3593750	911312	0.0212181%
0.1250000	6	0.3750000	4106304	0.0956073%
0.1250000	6	0.3906250	389376	0.0090659%
0.1250000	6	0.4062500	821120	0.0191182%
0.1250000	6	0.4218750	137184	0.0031941%
0.1250000	6	0.4375000	657888	0.0153176%
0.1250000	6	0.4531250	46368	0.0010796%
0.1250000	6	0.4687500	104896	0.0024423%
0.1250000	6	0.4843750	15856	0.0003692%
0.1250000	6	0.5000000	4436192	0.1032881%
0.1250000	6	0.5156250	9136	0.0002127%
0.1250000	6	0.5312500	32752	0.0007626%
0.1250000	6	0.5468750	2592	0.0000603%
0.1250000	6	0.5625000	70816	0.0016488%
0.1250000	6	0.5781250	1056	0.0000246%
0.1250000	6	0.5937500	5440	0.0001267%
0.1250000	6	0.6093750	304	0.0000071%
0.1250000	6	0.6250000	52384	0.0012197%
0.1250000	6	0.6406250	32	0.0000007%
0.1250000	6	0.6562500	688	0.0000160%
0.1250000	6	0.6875000	2816	0.0000656%
0.1250000	6	0.7031250	32	0.0000007%
0.1250000	6	0.7187500	336	0.0000078%
0.1250000	6	0.7500000	23296	0.0005424%
0.1250000	7	0.2343750	32	0.0000007%
0.1250000	7	0.2500000	5392	0.0001255%
0.1250000	7	0.2656250	87168	0.0020295%
0.1250000	7	0.2812500	230768	0.0053730%
0.1250000	7	0.2968750	232640	0.0054166%
0.1250000	7	0.3125000	192288	0.0044771%
0.1250000	7	0.3281250	94160	0.0021923%
0.1250000	7	0.3437500	61424	0.0014301%
0.1250000	7	0.3593750	31104	0.0007242%
0.1250000	7	0.3750000	39088	0.0009101%
0.1250000	7	0.3906250	14448	0.0003364%
0.1250000	7	0.4062500	11680	0.0002719%
0.1250000	7	0.4218750	4704	0.0001095%
0.1250000	7	0.4375000	5648	0.0001315%
0.1250000	7	0.4531250	1680	0.0000391%
0.1250000	7	0.4687500	1360	0.0000317%
0.1250000	7	0.4843750	784	0.0000183%
0.1250000	7	0.5000000	25104	0.0005845%
0.1250000	7	0.5156250	304	0.0000071%
0.1250000	7	0.5312500	336	0.0000078%
0.1250000	7	0.5468750	64	0.0000015%
0.1250000	7	0.5625000	304	0.0000071%
0.1250000	7	0.5781250	32	0.0000007%
0.1250000	7	0.5937500	112	0.0000026%
0.1250000	7	0.6093750	32	0.0000007%
0.1250000	7	0.6250000	272	0.0000063%
0.1328125	1	1.0000000	161152	0.0037521%
0.1328125	2	0.2656250	32	0.0000007%
0.1328125	2	0.2812500	208	0.0000048%
0.1328125	2	0.2968750	256	0.0000060%
0.1328125	2	0.3125000	528	0.0000123%
0.1328125	2	0.3281250	144	0.0000034%
0.1328125	2	0.3437500	256	0.0000060%
0.1328125	2	0.3593750	64	0.0000015%
0.1328125	2	0.3750000	688	0.0000160%
0.1328125	2	0.3906250	48	0.0000011%
0.1328125	2	0.4062500	144	0.0000034%
0.1328125	2	0.4375000	224	0.0000052%
0.1328125	2	0.4531250	16	0.0000004%
0.1328125	2	0.4687500	32	0.0000007%
0.1328125	2	0.5000000	176480	0.0041090%
0.1328125	2	0.5156250	272	0.0000063%
0.1328125	2	0.5312500	1344	0.0000313%
0.1328125	2	0.5468750	144	0.0000034%
0.1328125	2	0.5625000	1488	0.0000346%
0.1328125	2	0.5781250	32	0.0000007%
0.1328125	2	0.5937500	208	0.0000048%
0.1328125	2	0.6250000	944	0.0000220%
0.1328125	2	0.6875000	64	0.0000015%
0.1328125	2	0.7187500	32	0.0000007%
0.1328125	2	0.7500000	1072	0.0000250%
0.1328125	3	0.2500000	16	0.0000004%
0.1328125	3	0.2656250	80	0.0000019%
0.1328125	3	0.2812500	1248	0.0000291%
0.1328125	3	0.2968750	1968	0.0000458%
0.1328125	3	0.3125000	5488	0.0001278%
0.1328125	3	0.3281250	2048	0.0000477%
0.1328125	3	0.3437500	3040	0.0000708%
0.1328125	3	0.3593750	800	0.0000186%
0.1328125	3	0.3750000	25744	0.0005994%
0.1328125	3	0.3906250	848	0.0000197%
0.1328125	3	0.4062500	2784	0.0000648%
0.1328125	3	0.4218750	304	0.0000071%
0.1328125	3	0.4375000	2800	0.0000652%
0.1328125	3	0.4531250	64	0.0000015%
0.1328125	3	0.4687500	432	0.0000101%
0.1328125	3	0.4843750	96	0.0000022%
0.1328125	3	0.5000000	279408	0.0065055%
0.1328125	3	0.5156250	160	0.0000037%
0.1328125	3	0.5312500	912	0.0000212%
0.1328125	3	0.5468750	176	0.0000041%
0.1328125	3	0.5625000	1856	0.0000432%
0.1328125	3	0.5781250	48	0.0000011%
0.1328125	3	0.5937500	96	0.0000022%
0.1328125	3	0.6093750	64	0.0000015%
0.1328125	3	0.6250000	1504	0.0000350%
0.1328125	3	0.6875000	128	0.0000030%
0.1328125	3	0.7187500	64	0.0000015%
0.1328125	3	0.7500000	4896	0.0001140%
0.1328125	4	0.2500000	112	0.0000026%
0.1328125	4	0.2656250	1632	0.0000380%
0.1328125	4	0.2812500	9328	0.0002172%
0.1328125	4	0.2968750	12688	0.0002954%
0.1328125	4	0.3125000	48016	0.0011180%
0.1328125	4	0.3281250	16128	0.0003755%
0.1328125	4	0.3437500	27664	0.0006441%
0.1328125	4	0.3593750	6080	0.0001416%
0.1328125	4	0.3750000	104256	0.0024274%
0.1328125	4	0.3906250	4720	0.0001099%
0.1328125	4	0.4062500	17952	0.0004180%
0.1328125	4	0.4218750	1920	0.0000447%
0.1328125	4	0.4375000	22608	0.0005264%
0.1328125	4	0.4531250	704	0.0000164%
0.1328125	4	0.4687500	2048	0.0000477%
0.1328125	4	0.4843750	112	0.0000026%
0.1328125	4	0.5000000	432272	0.0100646%
0.1328125	4	0.5156250	304	0.0000071%
0.1328125	4	0.5312500	2672	0.0000622%
0.1328125	4	0.5468750	96	0.0000022%
0.1328125	4	0.5625000	3776	0.0000879%
0.1328125	4	0.5781250	16	0.0000004%
0.1328125	4	0.5937500	224	0.0000052%
0.1328125	4	0.6093750	16	0.0000004%
0.1328125	4	0.6250000	3840	0.0000894%
0.1328125	4	0.6875000	144	0.0000034%
0.1328125	4	0.7187500	32	0.0000007%
0.1328125	4	0.7500000	4960	0.0001155%
0.1328125	5	0.2500000	272	0.0000063%
0.1328125	5	0.2656250	6480	0.0001509%
0.1328125	5	0.2812500	40352	0.0009395%
0.1328125	5	0.2968750	53056	0.0012353%
0.1328125	5	0.3125000	172192	0.0040092%
0.1328125	5	0.3281250	57760	0.0013448%
0.1328125	5	0.3437500	92480	0.0021532%
0.1328125	5	0.3593750	22576	0.0005256%
0.1328125	5	0.3750000	269440	0.0062734%
0.1328125	5	0.3906250	13776	0.0003207%
0.1328125	5	0.4062500	34320	0.0007991%
0.1328125	5	0.4218750	4672	0.0001088%
0.1328125	5	0.4375000	44816	0.0010435%
0.1328125	5	0.4531250	2016	0.0000469%
0.1328125	5	0.4687500	4560	0.0001062%
0.1328125	5	0.4843750	512	0.0000119%
0.1328125	5	0.5000000	456608	0.0106312%
0.1328125	5	0.5156250	640	0.0000149%
