=== Histogram (T=5) ===
p_pi	lambda_pi	delta_pi	count	percent
0.1250000	6	0.3437500	2864	0.2731323%
0.1250000	6	0.3593750	512	0.0488281%
0.1250000	6	0.3750000	7424	0.7080078%
0.1250000	6	0.3906250	208	0.0198364%
0.1250000	6	0.4062500	1280	0.1220703%
0.1250000	6	0.4218750	192	0.0183105%
0.1250000	6	0.4375000	1104	0.1052856%
0.1250000	6	0.4531250	32	0.0030518%
0.1250000	6	0.4687500	208	0.0198364%
0.1250000	6	0.5000000	9888	0.9429932%
0.1250000	6	0.5156250	128	0.0122070%
0.1250000	6	0.5312500	80	0.0076294%
0.1250000	6	0.5625000	32	0.0030518%
0.1250000	6	0.6250000	48	0.0045776%
0.1328125	1	1.0000000	1360	0.1296997%
0.1328125	2	0.5000000	2560	0.2441406%
0.1328125	3	0.3125000	80	0.0076294%
0.1328125	3	0.3437500	80	0.0076294%
0.1328125	3	0.3750000	192	0.0183105%
0.1328125	3	0.4062500	32	0.0030518%
0.1328125	3	0.4375000	64	0.0061035%
0.1328125	3	0.5000000	4592	0.4379272%
0.1328125	3	0.5156250	16	0.0015259%
0.1328125	3	0.6250000	16	0.0015259%
0.1328125	4	0.2812500	16	0.0015259%
0.1328125	4	0.2968750	16	0.0015259%
0.1328125	4	0.3125000	256	0.0244141%
0.1328125	4	0.3281250	176	0.0167847%
0.1328125	4	0.3437500	464	0.0442505%
0.1328125	4	0.3593750	80	0.0076294%
0.1328125	4	0.3750000	1696	0.1617432%
0.1328125	4	0.3906250	112	0.0106812%
0.1328125	4	0.4062500	272	0.0259399%
0.1328125	4	0.4218750	16	0.0015259%
0.1328125	4	0.4375000	544	0.0518799%
0.1328125	4	0.4531250	32	0.0030518%
0.1328125	4	0.4687500	16	0.0015259%
0.1328125	4	0.5000000	6752	0.6439209%
0.1328125	4	0.5312500	16	0.0015259%
0.1328125	4	0.5625000	32	0.0030518%
0.1328125	4	0.6250000	48	0.0045776%
0.1328125	5	0.3125000	448	0.0427246%
0.1328125	5	0.3281250	240	0.0228882%
0.1328125	5	0.3437500	496	0.0473022%
0.1328125	5	0.3593750	96	0.0091553%
0.1328125	5	0.3750000	2144	0.2044678%
0.1328125	5	0.3906250	144	0.0137329%
0.1328125	5	0.4062500	176	0.0167847%
0.1328125	5	0.4218750	16	0.0015259%
0.1328125	5	0.4375000	464	0.0442505%
0.1328125	5	0.4687500	96	0.0091553%
0.1328125	5	0.4843750	16	0.0015259%
0.1328125	5	0.5000000	4400	0.4196167%
0.1328125	5	0.5312500	16	0.0015259%
0.1328125	5	0.5625000	16	0.0015259%
0.1328125	5	0.6250000	48	0.0045776%
0.1328125	6	0.2656250	16	0.0015259%
0.1328125	6	0.2812500	32	0.0030518%
0.1328125	6	0.2968750	16	0.0015259%
0.1328125	6	0.3125000	512	0.0488281%
0.1328125	6	0.3281250	224	0.0213623%
0.1328125	6	0.3437500	432	0.0411987%
0.1328125	6	0.3593750	112	0.0106812%
0.1328125	6	0.3750000	1440	0.1373291%
0.1328125	6	0.3906250	96	0.0091553%
0.1328125	6	0.4062500	176	0.0167847%
0.1328125	6	0.4218750	64	0.0061035%
0.1328125	6	0.4375000	336	0.0320435%
0.1328125	6	0.4687500	80	0.0076294%
0.1328125	6	0.5000000	2064	0.1968384%
0.1328125	6	0.5312500	16	0.0015259%
0.1328125	6	0.6250000	32	0.0030518%
0.1406250	1	1.0000000	1472	0.1403809%
0.1406250	2	0.3125000	16	0.0015259%
0.1406250	2	0.5000000	3648	0.3479004%
0.1406250	3	0.3125000	80	0.0076294%
0.1406250	3	0.3281250	16	0.0015259%
0.1406250	3	0.3437500	144	0.0137329%
0.1406250	3	0.3750000	272	0.0259399%
0.1406250	3	0.4375000	48	0.0045776%
0.1406250	3	0.5000000	7088	0.6759644%
0.1406250	3	0.5625000	48	0.0045776%
0.1406250	4	0.3125000	368	0.0350952%
0.1406250	4	0.3281250	144	0.0137329%
0.1406250	4	0.3437500	304	0.0289917%
0.1406250	4	0.3593750	176	0.0167847%
0.1406250	4	0.3750000	1920	0.1831055%
0.1406250	4	0.3906250	160	0.0152588%
0.1406250	4	0.4062500	304	0.0289917%
0.1406250	4	0.4218750	48	0.0045776%
0.1406250	4	0.4375000	688	0.0656128%
0.1406250	4	0.4687500	128	0.0122070%
0.1406250	4	0.5000000	9504	0.9063721%
0.1406250	4	0.5468750	16	0.0015259%
0.1406250	4	0.5625000	16	0.0015259%
0.1406250	4	0.6250000	16	0.0015259%
0.1406250	5	0.2812500	16	0.0015259%
0.1406250	5	0.2968750	48	0.0045776%
0.1406250	5	0.3125000	416	0.0396729%
0.1406250	5	0.3281250	240	0.0228882%
0.1406250	5	0.3437500	464	0.0442505%
0.1406250	5	0.3593750	112	0.0106812%
0.1406250	5	0.3750000	2464	0.2349854%
0.1406250	5	0.3906250	48	0.0045776%
0.1406250	5	0.4062500	272	0.0259399%
0.1406250	5	0.4218750	48	0.0045776%
0.1406250	5	0.4375000	560	0.0534058%
0.1406250	5	0.4531250	32	0.0030518%
0.1406250	5	0.4687500	80	0.0076294%
0.1406250	5	0.5000000	5408	0.5157471%
0.1406250	5	0.5312500	32	0.0030518%
0.1406250	5	0.6250000	64	0.0061035%
0.1406250	6	0.2812500	16	0.0015259%
0.1406250	6	0.2968750	80	0.0076294%
0.1406250	6	0.3125000	608	0.0579834%
0.1406250	6	0.3281250	176	0.0167847%
0.1406250	6	0.3437500	800	0.0762939%
0.1406250	6	0.3593750	96	0.0091553%
0.1406250	6	0.3750000	1200	0.1144409%
0.1406250	6	0.3906250	32	0.0030518%
0.1406250	6	0.4062500	256	0.0244141%
0.1406250	6	0.4218750	32	0.0030518%
0.1406250	6	0.4375000	208	0.0198364%
0.1406250	6	0.4687500	80	0.0076294%
0.1406250	6	0.5000000	2192	0.2090454%
0.1406250	6	0.5625000	16	0.0015259%
0.1484375	1	1.0000000	976	0.0930786%
0.1484375	2	0.5000000	1472	0.1403809%
0.1484375	3	0.3125000	16	0.0015259%
0.1484375	3	0.3437500	16	0.0015259%
0.1484375	3	0.3593750	16	0.0015259%
0.1484375	3	0.3750000	224	0.0213623%
0.1484375	3	0.3906250	16	0.0015259%
0.1484375	3	0.4062500	16	0.0015259%
0.1484375	3	0.4375000	48	0.0045776%
0.1484375	3	0.4687500	16	0.0015259%
0.1484375	3	0.5000000	2768	0.2639771%
0.1484375	3	0.5625000	32	0.0030518%
0.1484375	4	0.2968750	16	0.0015259%
0.1484375	4	0.3125000	128	0.0122070%
0.1484375	4	0.3281250	144	0.0137329%
0.1484375	4	0.3437500	288	0.0274658%
0.1484375	4	0.3593750	32	0.0030518%
0.1484375	4	0.3750000	1056	0.1007080%
0.1484375	4	0.3906250	64	0.0061035%
0.1484375	4	0.4062500	80	0.0076294%
0.1484375	4	0.4375000	208	0.0198364%
0.1484375	4	0.4687500	80	0.0076294%
0.1484375	4	0.5000000	4688	0.4470825%
0.1484375	4	0.5625000	16	0.0015259%
0.1484375	4	0.6250000	32	0.0030518%
0.1484375	5	0.2812500	16	0.0015259%
0.1484375	5	0.2968750	16	0.0015259%
0.1484375	5	0.3125000	336	0.0320435%
0.1484375	5	0.3281250	176	0.0167847%
0.1484375	5	0.3437500	400	0.0381470%
0.1484375	5	0.3593750	128	0.0122070%
0.1484375	5	0.3750000	1200	0.1144409%
0.1484375	5	0.3906250	32	0.0030518%
0.1484375	5	0.4062500	192	0.0183105%
0.1484375	5	0.4218750	16	0.0015259%
0.1484375	5	0.4375000	240	0.0228882%
0.1484375	5	0.4531250	16	0.0015259%
0.1484375	5	0.4687500	32	0.0030518%
0.1484375	5	0.5000000	2928	0.2792358%
0.1484375	5	0.6250000	16	0.0015259%
0.1484375	6	0.2812500	16	0.0015259%
0.1484375	6	0.3125000	176	0.0167847%
0.1484375	6	0.3281250	128	0.0122070%
0.1484375	6	0.3437500	400	0.0381470%
0.1484375	6	0.3593750	96	0.0091553%
0.1484375	6	0.3750000	864	0.0823975%
0.1484375	6	0.3906250	32	0.0030518%
0.1484375	6	0.4062500	160	0.0152588%
0.1484375	6	0.4218750	16	0.0015259%
0.1484375	6	0.4375000	240	0.0228882%
0.1484375	6	0.4531250	16	0.0015259%
0.1484375	6	0.5000000	1328	0.1266479%
0.1562500	1	1.0000000	2144	0.2044678%
0.1562500	2	0.3281250	16	0.0015259%
0.1562500	2	0.3750000	64	0.0061035%
0.1562500	2	0.5000000	4576	0.4364014%
0.1562500	2	0.6250000	16	0.0015259%
0.1562500	2	0.7500000	16	0.0015259%
0.1562500	3	0.2968750	16	0.0015259%
0.1562500	3	0.3125000	48	0.0045776%
0.1562500	3	0.3281250	64	0.0061035%
0.1562500	3	0.3437500	128	0.0122070%
0.1562500	3	0.3750000	352	0.0335693%
0.1562500	3	0.4062500	16	0.0015259%
0.1562500	3	0.5000000	6640	0.6332397%
0.1562500	3	0.5312500	16	0.0015259%
0.1562500	3	0.5625000	16	0.0015259%
0.1562500	4	0.2968750	16	0.0015259%
0.1562500	4	0.3125000	528	0.0503540%
0.1562500	4	0.3281250	256	0.0244141%
0.1562500	4	0.3437500	336	0.0320435%
0.1562500	4	0.3593750	112	0.0106812%
0.1562500	4	0.3750000	1856	0.1770020%
0.1562500	4	0.3906250	80	0.0076294%
0.1562500	4	0.4062500	368	0.0350952%
0.1562500	4	0.4218750	96	0.0091553%
0.1562500	4	0.4375000	448	0.0427246%
0.1562500	4	0.4687500	48	0.0045776%
0.1562500	4	0.5000000	9344	0.8911133%
0.1562500	4	0.5625000	48	0.0045776%
0.1562500	4	0.6250000	16	0.0015259%
0.1562500	5	0.2812500	16	0.0015259%
0.1562500	5	0.2968750	48	0.0045776%
0.1562500	5	0.3125000	384	0.0366211%
0.1562500	5	0.3281250	128	0.0122070%
0.1562500	5	0.3437500	512	0.0488281%
0.1562500	5	0.3593750	80	0.0076294%
0.1562500	5	0.3750000	1840	0.1754761%
0.1562500	5	0.3906250	64	0.0061035%
0.1562500	5	0.4062500	256	0.0244141%
0.1562500	5	0.4218750	16	0.0015259%
0.1562500	5	0.4375000	272	0.0259399%
0.1562500	5	0.4687500	112	0.0106812%
0.1562500	5	0.5000000	4512	0.4302979%
0.1562500	5	0.5312500	16	0.0015259%
0.1562500	5	0.5625000	16	0.0015259%
0.1562500	5	0.6250000	16	0.0015259%
0.1562500	6	0.2812500	16	0.0015259%
0.1562500	6	0.3125000	304	0.0289917%
0.1562500	6	0.3281250	80	0.0076294%
0.1562500	6	0.3437500	352	0.0335693%
0.1562500	6	0.3593750	64	0.0061035%
0.1562500	6	0.3750000	1024	0.0976562%
0.1562500	6	0.4062500	80	0.0076294%
0.1562500	6	0.4375000	96	0.0091553%
0.1562500	6	0.4687500	16	0.0015259%
0.1562500	6	0.5000000	1792	0.1708984%
0.1640625	1	1.0000000	496	0.0473022%
0.1640625	2	0.5000000	1408	0.1342773%
0.1640625	3	0.3750000	48	0.0045776%
0.1640625	3	0.4062500	16	0.0015259%
0.1640625	3	0.5000000	1744	0.1663208%
0.1640625	3	0.6250000	16	0.0015259%
0.1640625	4	0.3125000	64	0.0061035%
0.1640625	4	0.3281250	32	0.0030518%
0.1640625	4	0.3437500	128	0.0122070%
0.1640625	4	0.3593750	16	0.0015259%
0.1640625	4	0.3750000	336	0.0320435%
0.1640625	4	0.4375000	160	0.0152588%
0.1640625	4	0.4687500	48	0.0045776%
0.1640625	4	0.5000000	2304	0.2197266%
0.1640625	4	0.5625000	16	0.0015259%
0.1640625	5	0.2812500	16	0.0015259%
0.1640625	5	0.3125000	48	0.0045776%
0.1640625	5	0.3281250	48	0.0045776%
0.1640625	5	0.3437500	80	0.0076294%
0.1640625	5	0.3593750	16	0.0015259%
0.1640625	5	0.3750000	528	0.0503540%
0.1640625	5	0.3906250	16	0.0015259%
0.1640625	5	0.4062500	32	0.0030518%
0.1640625	5	0.4375000	80	0.0076294%
0.1640625	5	0.5000000	1376	0.1312256%
0.1640625	6	0.3125000	112	0.0106812%
0.1640625	6	0.3281250	16	0.0015259%
0.1640625	6	0.3437500	80	0.0076294%
0.1640625	6	0.3593750	32	0.0030518%
0.1640625	6	0.3750000	352	0.0335693%
0.1640625	6	0.4062500	48	0.0045776%
0.1640625	6	0.4375000	48	0.0045776%
0.1640625	6	0.5000000	544	0.0518799%
0.1718750	1	1.0000000	640	0.0610352%
0.1718750	2	0.3906250	16	0.0015259%
0.1718750	2	0.4375000	16	0.0015259%
0.1718750	2	0.5000000	1456	0.1388550%
0.1718750	2	0.5312500	16	0.0015259%
0.1718750	2	0.5625000	16	0.0015259%
0.1718750	3	0.3281250	48	0.0045776%
0.1718750	3	0.3437500	32	0.0030518%
0.1718750	3	0.3750000	128	0.0122070%
0.1718750	3	0.4062500	32	0.0030518%
0.1718750	3	0.5000000	1664	0.1586914%
0.1718750	3	0.5625000	48	0.0045776%
0.1718750	3	0.7500000	16	0.0015259%
0.1718750	4	0.3125000	48	0.0045776%
0.1718750	4	0.3281250	16	0.0015259%
0.1718750	4	0.3437500	80	0.0076294%
0.1718750	4	0.3593750	16	0.0015259%
0.1718750	4	0.3750000	384	0.0366211%
0.1718750	4	0.3906250	16	0.0015259%
0.1718750	4	0.4062500	160	0.0152588%
0.1718750	4	0.4218750	16	0.0015259%
0.1718750	4	0.4375000	112	0.0106812%
0.1718750	4	0.4687500	16	0.0015259%
0.1718750	4	0.5000000	2784	0.2655029%
0.1718750	4	0.5312500	16	0.0015259%
0.1718750	4	0.5625000	32	0.0030518%
0.1718750	5	0.3125000	32	0.0030518%
0.1718750	5	0.3437500	64	0.0061035%
0.1718750	5	0.3593750	16	0.0015259%
0.1718750	5	0.3750000	288	0.0274658%
0.1718750	5	0.3906250	16	0.0015259%
0.1718750	5	0.4062500	80	0.0076294%
0.1718750	5	0.4375000	96	0.0091553%
0.1718750	5	0.4687500	16	0.0015259%
0.1718750	5	0.5000000	976	0.0930786%
0.1718750	5	0.6250000	16	0.0015259%
0.1718750	6	0.3125000	64	0.0061035%
0.1718750	6	0.3281250	16	0.0015259%
0.1718750	6	0.3437500	64	0.0061035%
0.1718750	6	0.3750000	240	0.0228882%
0.1718750	6	0.3906250	16	0.0015259%
0.1718750	6	0.4062500	64	0.0061035%
0.1718750	6	0.4375000	16	0.0015259%
0.1718750	6	0.5000000	496	0.0473022%
0.1796875	1	1.0000000	400	0.0381470%
0.1796875	2	0.5000000	464	0.0442505%
0.1796875	2	0.5625000	16	0.0015259%
0.1796875	2	0.6875000	16	0.0015259%
0.1796875	3	0.3437500	16	0.0015259%
0.1796875	3	0.3750000	32	0.0030518%
0.1796875	3	0.4062500	16	0.0015259%
0.1796875	3	0.4375000	16	0.0015259%
0.1796875	3	0.5000000	704	0.0671387%
0.1796875	3	0.5625000	16	0.0015259%
0.1796875	3	0.7500000	16	0.0015259%
0.1796875	4	0.3125000	32	0.0030518%
0.1796875	4	0.3437500	32	0.0030518%
0.1796875	4	0.3750000	48	0.0045776%
0.1796875	4	0.4062500	16	0.0015259%
0.1796875	4	0.4375000	32	0.0030518%
0.1796875	4	0.5000000	896	0.0854492%
0.1796875	4	0.5625000	16	0.0015259%
0.1796875	5	0.3125000	48	0.0045776%
0.1796875	5	0.3437500	96	0.0091553%
0.1796875	5	0.3750000	80	0.0076294%
0.1796875	5	0.4062500	16	0.0015259%
0.1796875	5	0.4218750	16	0.0015259%
0.1796875	5	0.4375000	16	0.0015259%
0.1796875	5	0.5000000	464	0.0442505%
0.1796875	6	0.3437500	16	0.0015259%
0.1796875	6	0.3593750	32	0.0030518%
0.1796875	6	0.3750000	32	0.0030518%
0.1796875	6	0.4062500	16	0.0015259%
0.1796875	6	0.5000000	144	0.0137329%
0.1875000	1	1.0000000	1312	0.1251221%
0.1875000	2	0.3750000	64	0.0061035%
0.1875000	2	0.3906250	32	0.0030518%
0.1875000	2	0.4375000	48	0.0045776%
0.1875000	2	0.4687500	32	0.0030518%
0.1875000	2	0.5000000	2784	0.2655029%
0.1875000	2	0.5625000	32	0.0030518%
0.1875000	3	0.3125000	32	0.0030518%
0.1875000	3	0.3437500	32	0.0030518%
0.1875000	3	0.3750000	112	0.0106812%
0.1875000	3	0.4062500	32	0.0030518%
0.1875000	3	0.4375000	16	0.0015259%
0.1875000	3	0.4687500	16	0.0015259%
0.1875000	3	0.5000000	5568	0.5310059%
0.1875000	3	0.5312500	16	0.0015259%
0.1875000	3	0.5625000	80	0.0076294%
0.1875000	3	0.6250000	16	0.0015259%
0.1875000	3	0.7500000	16	0.0015259%
0.1875000	4	0.2812500	16	0.0015259%
0.1875000	4	0.3125000	112	0.0106812%
0.1875000	4	0.3281250	80	0.0076294%
0.1875000	4	0.3437500	288	0.0274658%
0.1875000	4	0.3593750	16	0.0015259%
0.1875000	4	0.3750000	1040	0.0991821%
0.1875000	4	0.3906250	32	0.0030518%
0.1875000	4	0.4062500	320	0.0305176%
0.1875000	4	0.4218750	32	0.0030518%
0.1875000	4	0.4375000	400	0.0381470%
0.1875000	4	0.4531250	16	0.0015259%
0.1875000	4	0.4687500	48	0.0045776%
0.1875000	4	0.5000000	7344	0.7003784%
0.1875000	4	0.5156250	16	0.0015259%
0.1875000	4	0.5312500	16	0.0015259%
0.1875000	4	0.5625000	80	0.0076294%
0.1875000	4	0.6875000	16	0.0015259%
0.1875000	4	0.7500000	32	0.0030518%
0.1875000	5	0.3125000	224	0.0213623%
0.1875000	5	0.3281250	144	0.0137329%
0.1875000	5	0.3437500	480	0.0457764%
0.1875000	5	0.3593750	96	0.0091553%
0.1875000	5	0.3750000	1216	0.1159668%
0.1875000	5	0.3906250	48	0.0045776%
0.1875000	5	0.4062500	368	0.0350952%
0.1875000	5	0.4218750	48	0.0045776%
0.1875000	5	0.4375000	688	0.0656128%
0.1875000	5	0.4531250	16	0.0015259%
0.1875000	5	0.4687500	128	0.0122070%
0.1875000	5	0.5000000	3360	0.3204346%
0.1875000	5	0.5312500	32	0.0030518%
0.1875000	5	0.5468750	32	0.0030518%
0.1875000	5	0.5625000	80	0.0076294%
0.1875000	5	0.6250000	16	0.0015259%
0.1875000	6	0.2968750	32	0.0030518%
0.1875000	6	0.3125000	112	0.0106812%
0.1875000	6	0.3281250	128	0.0122070%
0.1875000	6	0.3437500	128	0.0122070%
0.1875000	6	0.3593750	96	0.0091553%
0.1875000	6	0.3750000	528	0.0503540%
0.1875000	6	0.3906250	32	0.0030518%
0.1875000	6	0.4062500	160	0.0152588%
0.1875000	6	0.4218750	128	0.0122070%
0.1875000	6	0.4375000	16	0.0015259%
0.1875000	6	0.5000000	816	0.0778198%
0.1953125	1	1.0000000	336	0.0320435%
0.1953125	2	0.5000000	208	0.0198364%
0.1953125	3	0.3750000	48	0.0045776%
0.1953125	3	0.4218750	16	0.0015259%
0.1953125	3	0.5000000	352	0.0335693%
0.1953125	4	0.3125000	32	0.0030518%
0.1953125	4	0.3281250	16	0.0015259%
0.1953125	4	0.3437500	16	0.0015259%
0.1953125	4	0.3593750	16	0.0015259%
0.1953125	4	0.5000000	560	0.0534058%
0.1953125	4	0.5625000	48	0.0045776%
0.1953125	5	0.3281250	16	0.0015259%
0.1953125	5	0.3750000	16	0.0015259%
0.1953125	5	0.4062500	32	0.0030518%
0.1953125	5	0.5000000	464	0.0442505%
0.1953125	6	0.3125000	16	0.0015259%
0.1953125	6	0.3437500	32	0.0030518%
0.1953125	6	0.3750000	48	0.0045776%
0.1953125	6	0.3906250	16	0.0015259%
0.1953125	6	0.4218750	16	0.0015259%
0.1953125	6	0.4375000	16	0.0015259%
0.1953125	6	0.5000000	80	0.0076294%
0.2031250	1	1.0000000	320	0.0305176%
0.2031250	2	0.5000000	416	0.0396729%
0.2031250	3	0.3750000	16	0.0015259%
0.2031250	3	0.5000000	608	0.0579834%
0.2031250	4	0.4218750	16	0.0015259%
0.2031250	4	0.4375000	64	0.0061035%
0.2031250	4	0.4687500	16	0.0015259%
0.2031250	4	0.5000000	640	0.0610352%
0.2031250	5	0.3437500	32	0.0030518%
0.2031250	5	0.3593750	16	0.0015259%
0.2031250	5	0.3750000	144	0.0137329%
0.2031250	5	0.4062500	16	0.0015259%
0.2031250	5	0.4375000	16	0.0015259%
0.2031250	5	0.4687500	16	0.0015259%
0.2031250	5	0.5000000	304	0.0289917%
0.2031250	6	0.3125000	16	0.0015259%
0.2031250	6	0.3750000	32	0.0030518%
0.2031250	6	0.4687500	32	0.0030518%
0.2031250	6	0.5000000	128	0.0122070%
0.2109375	1	1.0000000	144	0.0137329%
0.2109375	2	0.5000000	176	0.0167847%
0.2109375	2	0.5625000	48	0.0045776%
0.2109375	3	0.5000000	304	0.0289917%
0.2109375	4	0.3125000	16	0.0015259%
0.2109375	4	0.3593750	16	0.0015259%
0.2109375	4	0.4687500	16	0.0015259%
0.2109375	4	0.5000000	256	0.0244141%
0.2109375	4	0.5625000	16	0.0015259%
0.2109375	5	0.3125000	16	0.0015259%
0.2109375	5	0.3750000	32	0.0030518%
0.2109375	5	0.4062500	16	0.0015259%
0.2109375	5	0.5000000	160	0.0152588%
0.2109375	6	0.3281250	16	0.0015259%
0.2109375	6	0.3750000	16	0.0015259%
0.2109375	6	0.4062500	16	0.0015259%
0.2187500	1	1.0000000	288	0.0274658%
0.2187500	2	0.5000000	640	0.0610352%
0.2187500	2	0.5625000	48	0.0045776%
0.2187500	3	0.3750000	16	0.0015259%
0.2187500	3	0.3906250	16	0.0015259%
0.2187500	3	0.4062500	16	0.0015259%
0.2187500	3	0.5000000	896	0.0854492%
0.2187500	3	0.5468750	16	0.0015259%
0.2187500	3	0.5625000	16	0.0015259%
0.2187500	4	0.3125000	16	0.0015259%
0.2187500	4	0.3281250	32	0.0030518%
0.2187500	4	0.3437500	16	0.0015259%
0.2187500	4	0.3750000	208	0.0198364%
0.2187500	4	0.3906250	16	0.0015259%
0.2187500	4	0.4062500	48	0.0045776%
0.2187500	4	0.4218750	32	0.0030518%
0.2187500	4	0.4375000	48	0.0045776%
0.2187500	4	0.4687500	16	0.0015259%
0.2187500	4	0.5000000	1152	0.1098633%
0.2187500	4	0.5625000	32	0.0030518%
0.2187500	5	0.3125000	32	0.0030518%
0.2187500	5	0.3437500	48	0.0045776%
0.2187500	5	0.3593750	32	0.0030518%
0.2187500	5	0.3750000	192	0.0183105%
0.2187500	5	0.3906250	32	0.0030518%
0.2187500	5	0.4062500	32	0.0030518%
0.2187500	5	0.4218750	16	0.0015259%
0.2187500	5	0.4375000	16	0.0015259%
0.2187500	5	0.4687500	16	0.0015259%
0.2187500	5	0.5000000	544	0.0518799%
0.2187500	6	0.3125000	16	0.0015259%
0.2187500	6	0.3281250	16	0.0015259%
0.2187500	6	0.3437500	16	0.0015259%
0.2187500	6	0.3593750	16	0.0015259%
0.2187500	6	0.3750000	112	0.0106812%
0.2187500	6	0.4375000	16	0.0015259%
0.2187500	6	0.5000000	64	0.0061035%
0.2265625	1	1.0000000	16	0.0015259%
0.2265625	2	0.5000000	96	0.0091553%
0.2265625	3	0.5000000	240	0.0228882%
0.2265625	4	0.3437500	16	0.0015259%
0.2265625	4	0.3750000	48	0.0045776%
0.2265625	4	0.4375000	16	0.0015259%
0.2265625	4	0.4531250	16	0.0015259%
0.2265625	4	0.5000000	144	0.0137329%
0.2265625	5	0.3125000	16	0.0015259%
0.2265625	5	0.3437500	16	0.0015259%
0.2265625	5	0.3750000	48	0.0045776%
0.2265625	5	0.4375000	16	0.0015259%
0.2265625	5	0.5000000	112	0.0106812%
0.2265625	6	0.3437500	16	0.0015259%
0.2265625	6	0.3750000	16	0.0015259%
0.2265625	6	0.5000000	32	0.0030518%
0.2343750	1	1.0000000	224	0.0213623%
0.2343750	2	0.5000000	192	0.0183105%
0.2343750	3	0.5000000	320	0.0305176%
0.2343750	3	0.5156250	16	0.0015259%
0.2343750	3	0.5781250	16	0.0015259%
0.2343750	4	0.3125000	32	0.0030518%
0.2343750	4	0.3750000	32	0.0030518%
0.2343750	4	0.3906250	16	0.0015259%
0.2343750	4	0.4375000	16	0.0015259%
0.2343750	4	0.5000000	400	0.0381470%
0.2343750	4	0.5625000	16	0.0015259%
0.2343750	4	0.6250000	16	0.0015259%
0.2343750	5	0.3750000	64	0.0061035%
0.2343750	5	0.3906250	16	0.0015259%
0.2343750	5	0.4062500	16	0.0015259%
0.2343750	5	0.4375000	32	0.0030518%
0.2343750	5	0.4687500	16	0.0015259%
0.2343750	5	0.5000000	208	0.0198364%
0.2343750	6	0.3437500	16	0.0015259%
0.2343750	6	0.5000000	32	0.0030518%
0.2421875	1	1.0000000	64	0.0061035%
0.2421875	2	0.5000000	16	0.0015259%
0.2421875	3	0.5000000	96	0.0091553%
0.2421875	3	0.5468750	16	0.0015259%
0.2421875	4	0.3750000	16	0.0015259%
0.2421875	4	0.4062500	16	0.0015259%
0.2421875	4	0.4375000	48	0.0045776%
0.2421875	4	0.4687500	16	0.0015259%
0.2421875	4	0.5000000	96	0.0091553%
0.2421875	5	0.3125000	16	0.0015259%
0.2421875	5	0.3437500	16	0.0015259%
0.2421875	5	0.3750000	48	0.0045776%
0.2421875	5	0.4062500	16	0.0015259%
0.2421875	5	0.4375000	16	0.0015259%
0.2421875	5	0.5000000	32	0.0030518%
0.2421875	6	0.3750000	32	0.0030518%
0.2421875	6	0.4062500	16	0.0015259%
0.2421875	6	0.4218750	16	0.0015259%
0.2500000	1	1.0000000	13184	1.2573242%
0.2500000	2	0.3281250	16	0.0015259%
0.2500000	2	0.3750000	112	0.0106812%
0.2500000	2	0.4062500	16	0.0015259%
0.2500000	2	0.4375000	16	0.0015259%
0.2500000	2	0.4687500	16	0.0015259%
0.2500000	2	0.5000000	18720	1.7852783%
0.2500000	2	0.5312500	16	0.0015259%
0.2500000	2	0.5625000	352	0.0335693%
0.2500000	2	0.5937500	16	0.0015259%
0.2500000	2	0.6250000	304	0.0289917%
0.2500000	2	0.7500000	208	0.0198364%
0.2500000	3	0.3125000	96	0.0091553%
0.2500000	3	0.3281250	32	0.0030518%
0.2500000	3	0.3437500	128	0.0122070%
0.2500000	3	0.3593750	16	0.0015259%
0.2500000	3	0.3750000	528	0.0503540%
0.2500000	3	0.3906250	64	0.0061035%
0.2500000	3	0.4062500	64	0.0061035%
0.2500000	3	0.4218750	16	0.0015259%
0.2500000	3	0.4375000	176	0.0167847%
0.2500000	3	0.4687500	32	0.0030518%
0.2500000	3	0.4843750	16	0.0015259%
0.2500000	3	0.5000000	26496	2.5268555%
0.2500000	3	0.5156250	16	0.0015259%
0.2500000	3	0.5312500	128	0.0122070%
0.2500000	3	0.5468750	16	0.0015259%
0.2500000	3	0.5625000	800	0.0762939%
0.2500000	3	0.6250000	480	0.0457764%
0.2500000	3	0.6875000	96	0.0091553%
0.2500000	3	0.7500000	208	0.0198364%
0.2500000	4	0.2968750	16	0.0015259%
0.2500000	4	0.3125000	288	0.0274658%
0.2500000	4	0.3281250	256	0.0244141%
0.2500000	4	0.3437500	864	0.0823975%
0.2500000	4	0.3593750	256	0.0244141%
0.2500000	4	0.3750000	5616	0.5355835%
0.2500000	4	0.3906250	224	0.0213623%
0.2500000	4	0.4062500	1232	0.1174927%
0.2500000	4	0.4218750	48	0.0045776%
0.2500000	4	0.4375000	1280	0.1220703%
0.2500000	4	0.4531250	48	0.0045776%
0.2500000	4	0.4687500	320	0.0305176%
0.2500000	4	0.4843750	32	0.0030518%
0.2500000	4	0.5000000	36112	3.4439087%
0.2500000	4	0.5156250	16	0.0015259%
0.2500000	4	0.5312500	32	0.0030518%
0.2500000	4	0.5625000	816	0.0778198%
0.2500000	4	0.6250000	400	0.0381470%
0.2500000	4	0.6875000	48	0.0045776%
0.2500000	4	0.7500000	48	0.0045776%
0.2500000	5	0.2812500	16	0.0015259%
0.2500000	5	0.3125000	480	0.0457764%
